,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,213,3,0,3,5,0,2,1,12,3,1,1,2,7,2,50,8,3,0,3
comp.graphics,0,302,2,15,31,5,15,3,1,2,0,5,7,0,1,0,0,0,0,0
comp.os.ms-windows.misc,0,44,131,124,56,4,15,3,5,4,0,0,2,0,4,2,0,0,0,0
comp.sys.ibm.pc.hardware,0,4,1,312,46,0,12,0,1,1,0,0,15,0,0,0,0,0,0,0
comp.sys.mac.hardware,0,3,0,10,348,0,10,3,0,2,0,0,8,0,1,0,0,0,0,0
comp.windows.x,0,63,3,21,21,259,16,1,5,0,0,0,5,0,1,0,0,0,0,0
misc.forsale,0,0,2,25,9,0,339,8,3,0,0,0,3,0,1,0,0,0,0,0
rec.autos,0,1,0,2,0,0,12,367,7,1,0,0,5,0,1,0,0,0,0,0
rec.motorcycles,0,0,0,1,1,0,5,5,385,0,0,0,1,0,0,0,0,0,0,0
rec.sport.baseball,0,0,0,0,2,0,8,2,1,378,6,0,0,0,0,0,0,0,0,0
rec.sport.hockey,0,0,0,0,0,0,4,0,2,12,376,1,1,0,0,3,0,0,0,0
sci.crypt,0,8,0,4,10,1,9,2,5,0,0,344,9,0,1,0,3,0,0,0
sci.electronics,0,13,0,35,20,0,15,5,5,1,0,2,294,3,0,0,0,0,0,0
sci.med,2,3,0,1,9,0,26,10,12,1,0,0,14,310,2,4,1,1,0,0
sci.space,0,12,0,0,3,0,4,6,0,1,0,1,8,4,348,4,3,0,0,0
soc.religion.christian,3,2,0,2,3,0,6,0,0,1,0,0,1,0,1,379,0,0,0,0
talk.politics.guns,0,0,0,2,0,0,6,4,9,2,0,3,4,1,0,4,328,1,0,0
talk.politics.mideast,5,1,0,0,3,0,6,6,8,5,0,1,1,0,0,22,6,311,1,0
talk.politics.misc,2,2,0,0,5,0,3,1,18,3,0,3,2,8,10,13,109,1,130,0
talk.religion.misc,36,3,0,1,4,0,4,2,11,1,0,0,3,7,5,90,24,3,3,54
