,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,251,1,0,2,1,0,1,0,4,1,1,1,1,2,1,4,4,2,1,41
comp.graphics,2,304,2,13,35,5,15,0,1,1,0,3,5,0,1,0,0,0,0,2
comp.os.ms-windows.misc,0,45,129,121,61,4,14,2,2,2,0,0,2,0,4,0,0,0,2,6
comp.sys.ibm.pc.hardware,0,5,1,308,50,0,12,0,1,0,0,0,15,0,0,0,0,0,0,0
comp.sys.mac.hardware,0,3,0,7,354,0,9,2,0,2,0,0,7,0,1,0,0,0,0,0
comp.windows.x,0,70,3,22,27,248,16,1,4,0,0,0,3,0,1,0,0,0,0,0
misc.forsale,0,0,2,24,10,0,339,8,3,0,0,0,3,0,1,0,0,0,0,0
rec.autos,0,1,0,2,1,0,12,365,7,1,0,0,5,0,0,0,0,0,2,0
rec.motorcycles,0,0,0,1,2,0,5,5,385,0,0,0,0,0,0,0,0,0,0,0
rec.sport.baseball,2,0,0,0,2,0,9,1,1,378,4,0,0,0,0,0,0,0,0,0
rec.sport.hockey,1,0,0,0,1,0,5,0,0,11,375,0,2,0,0,0,0,0,0,4
sci.crypt,2,8,0,4,14,1,9,1,1,0,0,335,8,0,1,0,8,0,2,2
sci.electronics,1,14,0,32,26,0,15,5,5,0,0,1,289,3,0,0,0,0,1,1
sci.med,12,3,0,1,13,0,25,10,9,1,0,0,12,291,2,0,0,1,3,13
sci.space,4,13,0,0,2,0,5,3,0,1,0,1,8,4,341,0,3,0,5,4
soc.religion.christian,15,2,0,1,4,0,7,0,0,1,0,0,0,0,1,326,0,0,1,40
talk.politics.guns,0,0,0,1,0,0,3,0,5,1,0,2,2,0,0,1,330,0,3,16
talk.politics.mideast,48,1,0,0,3,0,5,2,6,2,0,1,0,0,0,0,5,276,15,12
talk.politics.misc,7,2,0,0,5,0,2,0,5,1,0,3,0,0,6,0,84,0,176,19
talk.religion.misc,38,3,0,0,0,0,3,1,0,0,0,0,0,0,4,5,14,1,3,179
